0 32.0397 31.5990 31.1246
1 31.9728 31.5323 31.0581
2 31.9045 31.4642 30.9904
3 31.8348 31.3949 30.9214
4 31.7642 31.3245 30.8514
5 31.6912 31.2518 30.7791
6 31.6149 31.1759 30.7036
7 31.5369 31.0982 30.6262
8 31.4574 31.0190 30.5473
9 31.3763 30.9381 30.4669
10 31.2927 30.8548 30.3839
11 31.2069 30.7693 30.2988
12 31.1189 30.6817 30.2117
13 31.0302 30.5935 30.1240
14 30.9423 30.5061 30.0372
15 30.8562 30.4205 29.9521
16 30.7712 30.3360 29.8681
17 30.6858 30.2510 29.7837
18 30.5994 30.1650 29.6982
19 30.5106 30.0766 29.6102
20 30.4192 29.9856 29.5197
21 30.3247 29.8916 29.4263
22 30.2289 29.7964 29.3317
23 30.1315 29.6996 29.2356
24 30.0351 29.6038 29.1405
25 29.9396 29.5089 29.0464
26 29.8464 29.4164 28.9546
27 29.7549 29.3256 28.8646
28 29.6647 29.2361 28.7759
29 29.5762 29.1484 28.6890
30 29.4888 29.0618 28.6033
31 29.4032 28.9771 28.5195
32 29.3195 28.8942 28.4375
33 29.2384 28.8141 28.3584
34 29.1602 28.7369 28.2823
35 29.0861 28.6638 28.2104
36 29.0160 28.5949 28.1425
37 28.9509 28.5309 28.0798
38 28.8912 28.4724 28.0226
39 28.8381 28.4207 27.9722
40 28.7939 28.3779 27.9309
41 28.7590 28.3445 27.8989
42 28.7338 28.3209 27.8769
43 28.7185 28.3073 27.8650
44 28.7163 28.3069 27.8665
45 28.7296 28.3222 27.8837
46 28.7610 28.3557 27.9193
47 28.8104 28.4072 27.9730
48 28.8751 28.4742 28.0420
49 28.9485 28.5497 28.1195
50 29.0322 28.6354 28.2072
51 29.1219 28.7269 28.3004
52 29.2039 28.8104 28.3854
53 29.2267 28.8337 28.4090
54 29.0861 28.6905 28.2632
55 28.7216 28.3183 27.8839
56 28.1852 27.7682 27.3206
57 27.6011 27.1647 26.6987
58 27.0205 26.5621 26.0754
